iteration,step,time,agent,x,y,theta,p_L,q_L,p_R,q_R
0,39,7.800000000000001,0,-0.4699236026604473,5.166354379279683,1.2202660682298898,0.41457278472493975,-0.09104829532487954,1.5443153745353082,-0.3391630443632639
0,40,8.0,0,-0.4114619655716229,5.304424988910688,1.1202660682298902,0.342042676637705,0.22595878722105464,1.319248169982434,0.8715157364560049
0,41,8.200000000000001,0,-0.33950833246129675,5.435969395622669,1.0202660682298905,0.07377568187703125,0.38990164458361704,0.29395818865784473,1.5535601363891458
0,42,8.4,0,-0.2547816402467983,5.5596732511865605,0.9202660682298909,-0.22142809418159087,0.3148103836269809,-0.9096402402839046,1.2932582974579012
0,43,8.6,0,-0.15812845002981402,5.674300547568627,0.8202660682298908,-0.3693169757207218,0.058775573496156044,-1.5614768381794573,0.2485018408297845
0,44,8.8,0,-0.047460391156276205,5.781990081388744,0.7232507826952785,-0.29569440206873693,-0.22115466172524523,-1.2661654913245721,-0.9469890620401137
0,45,9.0,0,0.07805056489034572,5.8828527272640425,0.6306334096440542,-0.04781598449059318,-0.36964979064738834,-0.20283373338707977,-1.5680631062170365
0,46,9.200000000000001,0,0.2173312096411148,5.975382392303065,0.5421464151237019,0.23866388867335264,-0.3004128235317388,0.9835312864459537,-1.237994213004806
0,47,9.4,0,0.36920856073331265,6.058323110619631,0.457546702868326,0.39980951327881015,-0.03989524058372512,1.5733139266318716,-0.15699287806363094
0,48,9.600000000000001,0,0.532453140237874,6.1306526359675,0.37661299763118894,0.3264804863920356,0.2752891522879658,1.208768637436066,1.0192359203341255
0,49,9.8,0,0.7021606075017567,6.190520955556434,0.301674244053066,0.03226573905692051,0.4584084821487358,0.11013199822500519,1.5646291761013031
0,50,10.0,0,0.8757314452566027,6.238065142115137,0.23304587345440453,-0.332688666205634,0.37196214770165736,-1.0320649802237423,1.1539089315381557
0,51,10.200000000000001,0,1.052058111833842,6.274095753320858,0.17008461121757001,-0.5445053138913662,0.022382708607257537,-1.525048723508617,0.06269968012092864
0,52,10.4,0,1.2300461229562176,6.300845431524468,0.1282609587593302,-0.4492242010903109,-0.4260350175379353,-1.063643564589467,-1.008715079484654
0,53,10.600000000000001,0,1.4089170458336078,6.320900729591402,0.09504963742439099,-0.008377663312560707,-0.7044285818079741,-0.016912063561275448,-1.420154799084998
0,54,10.8,0,1.5882981474762183,6.335758630843863,0.07023045399415251,0.5658139597478673,-0.5627632935489011,0.9785669568119181,-0.973329944512932
0,55,11.0,0,1.7679523015078749,6.346877039147335,0.05338757202597488,0.8942940832345997,0.015471053103715382,1.3427090064186191,0.02319641365956615
0,56,11.200000000000001,0,1.947739180356697,6.355619431398273,0.04378872382292487,0.67510022988796,0.7195952931817733,0.8950025537426124,0.9539394103378972
0,57,11.4,0,2.1275800408377195,6.363184609447706,0.04029361935322484,-0.049625927298297456,1.0667823281823896,-0.0592838857258946,1.2752032926164896
0,58,11.600000000000001,0,2.3074301268840927,6.370529241163417,0.0413360653377981,-0.8486759536598006,0.7508570845320004,-0.9361487196755883,0.8282996654075938
0,59,11.8,0,2.48726232777817,6.378297330900929,0.04500290566227649,-1.1768008471152112,-0.08921988097126929,-1.2264358400261786,-0.09294321712867201
0,60,12.0,0,2.6670626016656716,6.386771653812755,0.04919112517634883,-0.7745265672876906,-0.9286816542625163,-0.78012879082633,-0.9353364030524196
0,61,12.200000000000001,0,2.8468331535327493,6.395856279061795,0.05179208615620734,0.12791479369038689,-1.2154548654815214,0.12712935135134903,-1.2083756880849794
0,62,12.4,0,3.0265961481727834,6.4050900955241055,0.05085093091566639,0.960239069395765,-0.7544475435789492,0.9605238948767991,-0.7547225722961969
0,63,12.600000000000001,0,3.2063905931101813,6.413683960593367,0.04467292465423256,1.1977754279035138,0.1615145344493618,1.2261732783864252,0.16530315448474858
0,64,12.8,0,3.3862575409223026,6.420571548360957,0.03187503837173278,0.7055816315100625,0.9540876163133718,0.7500058623011927,1.014090247152429
0,65,13.0,0,3.5662122690139464,6.424465584195594,0.011396158320001515,-0.18802484864995175,1.1417298714604778,-0.20995870555854274,1.2751650021886425
0,66,13.200000000000001,0,3.7462051556529854,6.4239146370658755,-0.017518015903872364,-0.9208498499769077,0.640298759076126,-1.0908606891451766,0.7585620187000928
0,67,13.4,0,3.9260749964830493,6.417358920219899,-0.05534374113648477,-1.061452600012317,-0.2067827004418635,-1.3432818753320424,-0.2616455676873104
0,68,13.600000000000001,0,4.096242504917222,6.403916756509234,-0.10231630006651482,-0.5602415948464315,-0.8580917512540022,-0.7626797712628598,-1.1680831295851808
0,69,13.8,0,4.255157352010256,6.383143863926452,-0.15764400056383376,0.21064754800138788,-0.9350367906940777,0.3100234673523604,-1.3763316316725789
0,70,14.0,0,4.403261367775083,6.354828642058868,-0.22016624024029774,0.7585415962290627,-0.46425577339987956,1.211266261391347,-0.7413857822274472
0,71,14.200000000000001,0,4.540780562929261,6.319067035169677,-0.28866000456948626,0.7953042050103006,0.20372352919536582,1.3802170029037595,0.3535136574499655
0,72,14.4,0,4.66780500647648,6.27622421053815,-0.36193696041065726,0.3753009100443846,0.655414583932611,0.7083508855466422,1.2369657611245461
0,73,14.600000000000001,0,4.7843616707329,6.226886659680375,-0.4389098624295382,-0.19150003630419202,0.6660898118998761,-0.39302682869978683,1.3671945929421727
0,74,14.8,0,4.890473951426343,6.171809023557991,-0.518633391878212,-0.5598241585991246,0.2992208300924605,-1.2493271723834936,0.6677973021178073
0,75,15.0,0,4.990354127644639,6.109482783638856,-0.597140945820974,-0.561153272390917,-0.1792155631950185,-1.3413012580564214,-0.42833160649868957
0,76,15.200000000000001,0,5.083857780116417,6.0404606611985665,-0.6746400463526241,-0.2458934846313776,-0.4942211216703537,-0.6233428971544938,-1.2527722478016916
0,77,15.4,0,5.17102311933983,5.965073964341804,-0.7514876250681173,0.1729734022470864,-0.4916242123516233,0.4620162919145346,-1.3132518706343623
0,78,15.600000000000001,0,5.252038242796379,5.8833327310764,-0.8282313024309227,0.44939735320282204,-0.20746083956875427,1.2605278615878206,-0.581953084075621
0,79,15.8,0,5.327207714100953,5.79478021355648,-0.9056873693183496,0.44082899007148796,0.16971257335809736,1.2972831698748588,0.49939621572127224
0,80,16.0,0,5.396915736767602,5.698245724341107,-0.9850894891878132,0.17763162441837166,0.41628975136719515,0.549607982333639,1.287947279141172
0,81,16.2,0,5.46156867548543,5.591374528045816,-1.0683840893574548,-0.16811464428462702,0.4013405285476285,-0.5501350527463298,1.3134290739147827
0,82,16.400000000000002,0,5.521443927596854,5.469663267987542,-1.158842742355863,-0.39051191081607595,0.15332324107695905,-1.3682284010195365,0.5372321744164767
0,83,16.6,0,5.574537086004378,5.329440684980039,-1.2588427423558626,-0.3692838385691516,-0.16751445123576678,-1.400048336954148,-0.6350532324878699
0,84,16.8,0,5.6133661002149475,5.184618159417135,-1.3588427423558622,-0.13282087959238206,-0.3696525644577767,-0.5290911725505412,-1.4724132618772368
0,85,17.0,0,5.637543003553738,5.036642710102293,-1.4588427423558619,0.16753937727784607,-0.3424139141649597,0.6921767465582007,-1.4147298523857126
0,86,17.2,0,5.646826228394408,4.886992858810887,-1.5588427423558615,0.35226423932343526,-0.11508323619023096,1.5007886120812757,-0.49033361776874695
0,87,17.400000000000002,0,5.641123019822976,4.737163857389355,-1.6588427423558612,0.31932895955391155,0.1679644810746982,1.3986292245157441,0.7356339325805685
0,88,17.6,0,5.620490362414258,4.588652747693019,-1.7588427423558608,0.09943595938815877,0.3374199317329376,0.4468877640745531,1.5163383639808523
0,89,17.8,0,5.585134410860832,4.4429434036387185,-1.8588427423558604,-0.16864612052677538,0.29910298076626396,-0.7764862163213329,1.3771981282082861
0,90,18.0,0,5.549778459307405,4.297234059584418,-1.7588427423558608,-0.5265532921567165,0.1385934142333755,-1.0811642550216622,0.28460706404319713
0,91,18.2,0,5.529145801898688,4.148722949888082,-1.6588427423558612,-0.7006624852933473,-0.4225190849615436,-0.781751222773325,-0.47136358376955556
0,92,18.400000000000002,0,5.523442593327255,3.99889394846655,-1.5588427423558615,-0.2524916554447819,-1.0874381819314716,-0.17885711713578667,-0.7700748202888458
0,93,18.6,0,5.5327258181679255,3.849244097175143,-1.4588427423558619,0.7310432982808045,-1.1358950918412507,0.3826391714560305,-0.5946419229030366
0,94,18.8,0,5.556902721506716,3.7012686478603007,-1.3588427423558622,1.454108462104564,-0.2931765576300593,0.6327649089592569,-0.12762878600829472
0,95,19.0,0,5.595731735717285,3.5564461222973973,-1.2588427423558626,1.2725529344020197,0.8725418146382697,0.49291812866843293,0.33791831852819554
0,96,19.200000000000003,0,5.648824894124809,3.416223539289894,-1.158842742355863,0.2647091968082547,1.5442348198962237,0.09449378792767774,0.5509852515047652
0,97,19.400000000000002,0,5.715651707440744,3.282001956535779,-1.0588427423558633,-0.9286544142444982,1.273079786187656,-0.3105743345450669,0.425833878350443
0,98,19.6,0,5.795544464236445,3.155122471722175,-0.9588427423558636,-1.5635799399274057,0.22127466791202882,-0.49507369107948784,0.07010259077909638
0,99,19.8,0,5.887704902495044,3.0368528227205576,-0.8588427423558636,-1.2490817170660888,-0.9682287791190807,-0.37682104698362806,-0.2920447620528065
0,100,20.0,0,5.9912121855816505,2.9283747207690034,-0.7588427423558635,-0.17574584460634624,-1.5710612450567882,-0.05078077734320412,-0.4536136815738216
0,101,20.200000000000003,0,6.105032102938622,2.8307720432041186,-0.6588427423558634,1.0046616433242606,-1.2207817621833048,0.27864170953171924,-0.3386391409738683
0,102,20.400000000000002,0,6.228027403575591,2.7450200037169763,-0.5588427423558633,1.5757502350920758,-0.12984797549620736,0.42115772593602574,-0.034740140410142145
0,103,20.6,0,6.358969159105432,2.6719754083402765,-0.4588427423558632,1.1910108725749362,1.039910850648897,0.30755283763628877,0.268489383733773
0,104,20.8,0,6.496549042790482,2.6123680945256895,-0.3588427423558631,0.08381554761567578,1.5788992947835132,0.02098771443859178,0.39473731322343747
0,105,21.0,0,6.639392401910823,2.566793638849293,-0.258842742355863,-1.074228352448479,1.1601686276007699,-0.26052375169117903,0.28141370723498144
0,106,21.200000000000003,0,6.786071992839861,2.5357074062072935,-0.15884274235586293,-1.5806768808232072,0.03770928013297059,-0.3725805762348255,0.008920034721479536
0,107,21.400000000000002,0,6.935122241590861,2.5194199999605074,-0.05884274235586284,-1.1283308467066973,-1.1076245816197832,-0.2588868240671976,-0.25409260039659576
0,108,21.6,0,7.085053887347763,2.5180941584882515,0.041157257644137246,0.008429327336136994,-1.581104723363252,0.0018546080820163874,-0.3535570832794854
0,109,21.8,0,7.234368862666977,2.531743129160252,0.14115725764413734,1.1400766593156806,-1.095531190614207,0.24877223619207084,-0.2390933640028876
0,110,22.0,0,7.381575261672082,2.560230535973304,0.24115725764413742,1.580185611447706,0.05456077273597748,0.33690797762329217,0.01160355749988358
0,111,22.200000000000003,0,7.525202246684185,2.6032717421752163,0.3411572576441375,1.0617984551710458,1.1715577277109948,0.22142818092707717,0.24427469027357926
0,112,22.400000000000002,0,7.6638147443458156,2.660436694261151,0.4411572576441376,-0.10064575473445753,1.577920755210851,-0.020516628479897395,0.32210295998026717
0,113,22.6,0,7.796027784399537,2.731154218926085,0.5411572576441377,-1.2020410863850381,1.0271614807763791,-0.24039703143578134,0.20545934321527426
0,114,22.8,0,7.920520337852953,2.8147177300396735,0.6411572576441378,-1.5743121412768533,-0.14664502713135869,-0.3087592098315054,-0.028732955249952508
0,115,23.0,0,8.036048516263726,2.910292288621293,0.7411572576441379,-0.9916497790510477,-1.231500791029223,-0.190869375699621,-0.23699196156638372
0,116,23.200000000000003,0,8.141458000261713,3.0169229452743447,0.841157257644138,0.19251941736245626,-1.5693628505540647,0.03635723397290648,-0.29659286500419557
0,117,23.400000000000002,0,8.235695573126547,3.13354428172496,0.9411572576441376,1.2599117560298896,-0.9552935935294783,0.23394990240012556,-0.17741917118450057
0,118,23.6,0,8.317819644180965,3.2589910561292132,1.0411572576441372,1.5630770988901954,0.2382298591022472,0.2853886648190587,0.04346999471141263
0,119,23.8,0,8.387009656853596,3.392009845784447,1.141157257644137,0.9181238851968119,1.2872497870584798,0.1649249070228343,0.23118763064290335
0,120,24.0,0,8.442574287409,3.531271570914593,1.2411572576441365,-0.2837374256012002,1.5554602393398493,-0.050134343005324475,0.2749802367162172
0,121,24.200000000000003,0,8.483958352425887,3.6753847743959565,1.3411572576441362,-1.3134916032387238,0.8801723076059853,-0.22864081635553654,0.15324276552298338
0,122,24.400000000000002,0,8.51074835600636,3.8229095247368425,1.4411572576441358,-1.5465187583980513,-0.32900336286797,-0.26523688285979646,-0.056400526141359625
0,123,24.6,0,8.522676621290245,3.9723718033970448,1.5411572576441355,-0.8414711801162247,-1.338614857189864,-0.14225851897410416,-0.2262589782866767
0,124,24.8,0,8.519623964993782,4.1222782326938505,1.6411572576441351,0.3739891226795969,-1.5362602705834165,0.0623091110989201,-0.25605447875026555
0,125,25.0,0,8.501620888249612,4.271130997138204,1.7411572576441348,1.362598154087734,-0.8020534603955065,0.22400198558311635,-0.13188024795103515
0,126,25.200000000000003,0,8.468847271849539,4.41744280911196,1.8411572576441344,1.5246935119681215,0.4186563954104006,0.2473490536285084,0.06789324911687382
0,127,25.400000000000002,0,8.421630578935114,4.559751769354131,1.941157257644134,0.7619527163573148,1.3854210698886553,0.12203313592612774,0.22183757739383772
0,128,25.6,0,8.360442583094173,4.696635973775063,2.0411572576441337,-0.4629671426564979,1.5118283327402604,-0.07318032320605056,0.23905216703818505
0,129,25.8,0,8.285894654555099,4.826727720652087,2.1411572576441333,-1.4070641687230188,0.721203097574822,-0.21973956939902925,0.11265567449589409
0,130,26.0,0,8.196194223163475,4.9526957001793,2.238022380332552,-1.4976756888157416,-0.5068836296291407,-0.23471401821156843,-0.07941344449123558
0,131,26.200000000000003,0,8.09146078418184,5.073591190440614,2.3313486498192066,-0.6798393061993572,-1.4275090194468456,-0.10880391605621796,-0.22840798115680147
0,132,26.400000000000002,0,7.972544466200309,5.187803389271571,2.42139130029409,0.5503684572894608,-1.4822476325083258,0.091316084328384,-0.2460026827218818
0,133,26.6,0,7.840434263045777,5.2939172016483,2.5083891100021614,1.4467382113376583,-0.6378965674082525,0.25253006510897824,-0.1113738405522505
0,134,26.8,0,7.696223767257898,5.390707031728173,2.5925678738594673,1.4655573022659465,0.593384594197287,0.27243336507172744,0.1102754238515319
0,135,27.0,0,7.541083190095885,5.477127492013054,2.6741437970416637,0.5954105994072759,1.464735368921358,0.11914432908528008,0.29302405188822817
0,136,27.200000000000003,0,7.377381359183526,5.551861235871232,2.752510178278813,-0.6342546224945165,1.4438838798213924,-0.1381038136910528,0.3144696901707127
0,137,27.400000000000002,0,7.208459897930776,5.613915511783165,2.8265709124195784,-1.4661932482125037,0.5467158917713915,-0.3517570084761117,0.13119813620135196
0,138,27.6,0,7.035498228163151,5.663623705129984,2.8969100654964617,-1.4012125316026027,-0.6649396132415517,-0.37229499049688736,-0.17663285623506889
0,139,27.8,0,6.859526843517668,5.701331632089479,2.9640910407749104,-0.4950384934639343,-1.4560407275854965,-0.14584028939652166,-0.42884114548044794
0,140,28.0,0,6.681452244768934,5.727373493082442,3.028670372639457,0.6943587391972086,-1.3593209785456564,0.22618260507627358,-0.4428754458623529
0,141,28.200000000000003,0,6.506191345381645,5.741715468335557,3.0912145105402224,1.4432585953188082,-0.4441544900844824,0.5163533548687178,-0.15894797152475493
0,142,28.400000000000002,0,6.345072404807302,5.744922216981347,-3.1310152354736456,1.29386368015215,0.7092670342914529,0.5003028208046789,0.27420594163519124
0,143,28.6,0,6.197606934014441,5.7389777855382835,-3.0715923643186187,0.3820156048521769,1.3837451094989033,0.15653790528922112,0.5668508165083297
0,144,28.8,0,6.063190929068392,5.725630784474187,-3.0136493605139485,-0.7057724588320853,1.2028359747134807,-0.30067740095005646,0.5125261076809254
0,145,29.0,0,5.941139232027348,5.706409750646547,-2.957136223768698,-1.3155621886956042,0.3221938076703763,-0.5739538615302648,0.1406116396942051
0,146,29.200000000000003,0,5.830680909931755,5.682788509340174,-2.904700352091263,-1.1093933377394396,-0.695235727338706,-0.4948708465105609,-0.3100754772706981
0,147,29.400000000000002,0,5.73099266535825,5.656034017707724,-2.8540793635423345,-0.26550711241024305,-1.239598465366945,-0.11977848942786949,-0.5590207404468754
0,148,29.6,0,5.6412702061501205,5.627068119926523,-2.8045539530618964,0.6834126132029765,-1.0229305716743986,0.308157004395342,-0.46132212414656637
0,149,29.8,0,5.560746438976444,5.59660245406089,-2.7552334150997435,1.177644803967479,-0.21650777010443026,0.5247741336940906,-0.09651860067344327
0,150,30.0,0,5.488713952035548,5.565167437456523,-2.704977395237652,0.9536039326300074,0.6781575220609857,0.4141290988039135,0.29446296593417315
0,151,30.200000000000003,0,5.421226193781061,5.531583888394891,-2.654717410623096,0.17484280547019562,1.1365827944678233,0.07359035879032466,0.4781471036868029
0,152,30.400000000000002,0,5.354792011382379,5.494223868372715,-2.6038995571116477,-0.6879331886587036,0.9099194117836659,-0.2789618738548596,0.3690355133762173
0,153,30.6,0,5.285062103562539,5.449997935933047,-2.5488443702155816,-1.1453453779804632,0.14211866902040007,-0.44061324711965755,0.05470617219102286
0,154,30.8,0,5.201856584128532,5.389712428061112,-2.4803311705581574,-0.9540650791911384,-0.7660684711648074,-0.33333286324238315,-0.26760854709797555
0,155,31.0,0,5.088273075048202,5.291834735403484,-2.380331170558158,-0.13329902680766154,-1.4099347281478065,-0.03887368856663466,-0.4108148282438185
0,156,31.200000000000003,0,5.088273075048202,5.291834735403484,-2.380331170558158,0.6842267603314373,-0.8029463159518038,0.2589407441753784,-0.30392702850566355
0,157,31.400000000000002,0,5.088273075048202,5.291834735403484,-2.380331170558158,0.8756976440253658,-0.05705822259090293,0.386303190788299,-0.025208274144449788
0,158,31.6,0,5.088273075048202,5.291834735403484,-2.380331170558158,0.569248696275844,0.514502140383693,0.27898606186467545,0.2521049699286304
0,159,31.8,0,5.088273075048202,5.291834735403484,-2.380331170558158,0.024764092071842325,0.6898741917128466,0.013159474002929814,0.36558008013656973
0,160,32.0,0,5.088273075048202,5.291834735403484,-2.380331170558158,-0.43772951220537726,0.45677614583861914,-0.24656697945312678,0.2573471061260359
0,161,32.2,0,5.088273075048202,5.291834735403484,-2.380331170558158,-0.5873693583393521,0.003934522401665544,-0.34767158755149624,0.00236365775825359
0,162,32.4,0,5.088273075048202,5.291834735403484,-2.380331170558158,-0.3862606887787801,-0.39240660838689156,-0.23823195112595766,-0.2419741134733625
0,163,32.6,0,5.088273075048202,5.291834735403484,-2.380331170558158,0.011690414364233861,-0.5198605156753122,0.007430735980981346,-0.3319143126508718
0,164,32.800000000000004,0,5.088273075048202,5.291834735403484,-2.380331170558158,0.3619938097446118,-0.33610019094626287,0.23808364649231198,-0.22109772646649878
0,165,33.0,0,5.088273075048202,5.291834735403484,-2.380331170558158,0.47086509340034194,0.024349359241547533,0.31783920127424486,0.01640423949965209
0,166,33.2,0,5.088273075048202,5.291834735403484,-2.380331170558158,0.29764057548474254,0.33994715130951236,0.2055528511500333,0.23472279087418163
0,167,33.4,0,5.088273075048202,5.291834735403484,-2.380331170558158,-0.03508572639255311,0.433025250042279,-0.02469033185546938,0.30510438398568374
0,168,33.6,0,5.088273075048202,5.291834735403484,-2.380331170558158,-0.3231007633513482,0.2666444853018126,-0.23176508704386758,0.19130699756255065
0,169,33.800000000000004,0,5.088273075048202,5.291834735403484,-2.380331170558158,-0.40249907152482034,-0.04446663296295897,-0.2934543344000663,-0.032390169071072755
0,170,34.0,0,5.088273075048202,5.291834735403484,-2.380331170558158,-0.2407585298905559,-0.309716799453978,-0.17813990848207079,-0.22911581329952713
0,171,34.2,0,5.088273075048202,5.291834735403484,-2.380331170558158,0.052833221932256494,-0.3770606058801048,0.03958201887424713,-0.2826939732805348
0,172,34.4,0,5.088273075048202,5.291834735403484,-2.380331170558158,0.2987540918554802,-0.2185565891216512,0.22670261802159675,-0.16588120582405658
0,173,34.6,0,5.088273075048202,5.291834735403484,-2.380331170558158,0.35532048003878947,0.06040605745547792,0.27267166124098025,0.04632751927005572
0,174,34.800000000000004,0,5.088273075048202,5.291834735403484,-2.380331170558158,0.19911723388925442,0.28954737206350434,0.1543968855064214,0.22446930670507928
0,175,35.0,0,5.088273075048202,5.291834735403484,-2.380331170558158,-0.067335650662042,0.33636149227603945,-0.05267595631966133,0.26326768842124976
0,176,35.2,0,5.088273075048202,5.291834735403484,-2.380331170558158,-0.2816500040293595,0.18181510767098305,-0.22237160489295307,0.1435800289727878
0,177,35.4,0,5.088273075048202,5.291834735403484,-2.380331170558158,-0.3195510690295763,-0.07372909802178344,-0.25438627946549697,-0.0586672646346239
0,178,35.6,0,5.088273075048202,5.291834735403484,-2.380331170558158,-0.1662089471415599,-0.2747501477693304,-0.13334425811669764,-0.22037419777975653
0,179,35.800000000000004,0,5.088273075048202,5.291834735403484,-2.380331170558158,0.07966518919879081,-0.30443735922710974,0.0643341800226391,-0.2459499127916316
0,180,36.0,0,5.088273075048202,5.291834735403484,-2.380331170558158,0.26862304199864834,-0.1519774087151136,0.21844861738828525,-0.12361902420866455
0,181,36.2,0,5.088273075048202,5.291834735403484,-2.380331170558158,0.2906881928186665,0.08520348645517899,0.23789520272723233,0.06970381488045962
0,182,36.4,0,5.088273075048202,5.291834735403484,-2.380331170558158,0.13888030043012842,0.26310237326703567,0.11434615251172316,0.21657170603539674
0,183,36.6,0,5.088273075048202,5.291834735403484,-2.380331170558158,-0.09039004462873296,0.2780534662133267,-0.07479883166284237,0.23016986105233836
0,184,36.800000000000004,0,5.088273075048202,5.291834735403484,-2.380331170558158,-0.2580623339530519,0.1267341215695561,-0.21472448001190933,0.1054772650304303
0,185,37.0,0,5.088273075048202,5.291834735403484,-2.380331170558158,-0.266341024141002,-0.09526115865998,-0.22273041910309727,-0.07963833086860163
